relsub,relsum,rel,index,title,date,summary,link
0,1,1,2335,批中對俄態度曖昧愚弄世界 歐議員促歐台關係「友好無上限」,2022-04-06,瑞典籍歐洲議會議員魏莫斯（Charlie Weimers）5日在歐洲議會強調，中國正愚弄世界關於其對俄羅斯的支持；當中俄發展「沒有止境、沒有禁區、沒有上限」的合作關係，「中國每支持普廷一分，我們就應加倍強化台灣的防衛能力」，歐盟及會員國應和台灣發展「無上限」的友好關係！,https://news.ltn.com.tw/news/politics/breakingnews/3883720
0,1,1,2336,以色列最新研究：第四劑BNT對長者有效 但保護力僅4週,2022-04-06,隨著台灣、中國、香港等地疫情復燃，是否要打第四劑疫苗成為討論的話題，不過以色列一項大型研究指出，第四劑輝瑞/BNT疫苗確實可以為老年人提供保護力，但持續時間不長，4週後效力就開始遞減，8週後就幾乎無效。據《路透》報導，以色列進行一項大型研究，研究人員在《新英格蘭醫學雜誌》刊文指出，他們分析1月10日,https://news.ltn.com.tw/news/world/breakingnews/3883660
0,0,0,2337,全中運》台南市代表隊授旗  928人挑戰22種競賽,2022-04-06,全國中等學校運動將於4月16日至21日在花蓮縣展開，台南市代表隊今天舉行授旗儀式，將有928名選手參加22種競賽種類。授旗儀式今天上午在台南市政府永華市政中心舉行，由台南市長黃偉哲將台南市旗交給台南市體育總會理事長吳志祥代表接受。黃偉哲勉勵台南小將，全力以赴並妥善照顧自己的身體，才能全心全意在賽場上,https://sports.ltn.com.tw/news/breakingnews/3883692
0,0,0,2338,燒人民幣祭祖？ 中國官方震怒嚴懲人「冥」幣！,2022-04-06,清明節時許多人會回鄉祭祖，祭祖時會準備供品與紙錢等孝敬祖先，中國人民銀行上海總部4日發佈倡議，指出將人民幣做成紙錢是違法行為，要求民眾抵制。綜合外媒報導，中國有部分的商家將已故的中國領導人製成紙錢，其大小、樣式、逼真度與真鈔幾乎一樣，並將「中国人民银行」換成「中国冥民银行」，中國人民銀行上海總部對此,https://news.ltn.com.tw/news/world/breakingnews/3883621
0,0,0,2339,挺不下去了？中駐聯大使稱布查死傷影像「令人非常不安」,2022-04-06,俄軍入侵烏克蘭超過一個月，如今爆出烏國布查平民遭到屠殺，消息一出遭國際猛烈譴責。就連開戰至今不願譴責、制裁俄國的中國也坦言，布查屠殺的影像令人感到不安。《路透》報導，中國駐聯合國大使張軍當地時間週二在安理會會議中表示，有關布查平民遭屠殺的影像和報告令人「非常不安」。但他強調，事件的真相應受到查核，任,https://news.ltn.com.tw/news/world/breakingnews/3883534
0,0,0,2340,中菲行3月營收年增82％ 創同期新高,2022-04-06,中菲行 （5609） 3月營收42.29億元，創同期新高，月增37.23%，年增82%；累計第1季營收為114.6億元，年成長66.2%。中菲行日前指出，受到中國上海封城影響，短期貨量有減少，不過，在解封後，工廠陸續出貨，預期4月第2週至第3週可望有波小旺季。,https://ec.ltn.com.tw/article/breakingnews/3883668
0,0,0,2341,咖啡商捲毒品案遭槍殺 3煞今起訴、主謀逃杜拜被通緝,2022-04-06,新北市新店區去年發生何姓咖啡商遭人槍殺案，曾製販偽禁減肥藥而被查緝的「製藥師」何男，平時與天道盟華山會成員許杜群有往來，許男質疑何男洩漏華山會的毒品情資，導致組織受到重大損失，涉嫌花600萬元買凶殺人，並於案發前即潛逃杜拜；槍手黃泳群及幕後首腦之一的張景欽、共犯陳憲民等3人先後落網，台北地檢署今依殺,https://news.ltn.com.tw/news/society/breakingnews/3883607
0,0,0,2342,400公尺直線加速8.72秒 廖老大嗆杰尼龜：台灣有快車,2022-04-06,汽車零配件製造商廖志賢，綽號「台灣賽車教父廖老大」，不滿中國網紅「HG杰爺（杰尼龜）」嗆台灣沒快車，斥資500萬元改裝進口名車「打龜號」，由職業車手郭國信上陣，今天在台中市台中港區的環港北路（風車大道）進行0至400公尺賽車直線加速實測。廖老大表示，上午實測三趟，前兩趟都破了杰尼龜的紀錄，第三趟因逆,https://news.ltn.com.tw/news/life/breakingnews/3883589
0,0,0,2343,看秀前排、百萬歐元VVIP也沒用！香奈兒全球不賣俄羅斯人 除了「這裡」例外,2022-04-06,俄羅斯入侵烏克蘭引發爭議，全球許多企業也紛紛對俄國進行經濟制裁，其中時尚精品龍頭Chanel香奈兒，不只在當國停售、更擴及到「海外俄羅斯人」，日前多位在海外的俄羅斯名人抱怨被香奈兒「婉拒」，即使是花費了百萬歐元（3120萬台幣）的VVIP也一樣！,https://istyle.ltn.com.tw/article/19273
1,1,1,2344,中國單日本土病例破2萬例 疫情遍及27省,2022-04-06,中國武漢肺炎（新型冠狀病毒病，COVID-19）疫情近日迅速升溫，據中國國家衛生健康委員會指出，昨日新增本土病例1383例，以及1萬9089例無症狀感染，單日新增本土案例逾2萬例，疫情遍及吉林、上海、山東、遼寧、廣東、天津等27省。中國國家衛生健康委員會今日公告指出，昨日中國新增確診1415例，包含,https://news.ltn.com.tw/news/world/breakingnews/3883512
0,1,1,2345,陳立農爆熱戀未成年歐陽娣娣 親口回應了,2022-04-06,21歲陳立農為在台灣和中國都高知名度的小鮮肉，由於偶像身分，他的戀情也相當神秘，現爆出戀情對象竟是「歐陽家」的小妹，17歲的歐陽娣娣。據《鏡週刊》直擊，陳立農在台北市東區附近逛街，陳立農試衣服，會問一下歐陽娣娣想法，怕被認出還一前一後走。陳立農因疫情留台灣，和歐陽娜娜曾經合作過進而熟識，經常透過她跟,https://ent.ltn.com.tw/news/breakingnews/3883597
0,1,1,2346,謝志偉再轟呂秀蓮 2面向抓出呂貼文的「中俄論述」,2022-04-06,俄烏戰爭在台灣引起諸多討論，4日前副總統呂秀蓮表示，將於5月舉辦「和平愛台灣大遊行」，要反戰人士一起出來喊給三軍統帥蔡英文聽，駐德代表謝志偉5日撰文質疑呂秀蓮，要反戰為何不是喊給中共領導人習近平聽，他今天再度發文批呂，認為呂的言論恰好是中俄論述。,https://news.ltn.com.tw/news/politics/breakingnews/3883519
0,0,0,2347,高二男突「鬼剃頭」改變洗頭方式+藥物治療 1週頭髮長回來,2022-04-06,一名健康高二男生，最近1個月掉髮嚴重，出現鬼剃頭，父母親懷疑和兩星期前打BNT疫苗有關，但就醫抽血檢驗全身性自體免疫相關因子，結果正常；醫師發現患者頭皮紅疹頭皮癢，研判是過敏引起的皮膚炎，建議改變洗頭方式並使用溫和洗髮精，甫以類固醇藥膏及口服抗組織胺藥物，一個星期後慢慢長出頭髮，高二生也恢復自信的笑,https://health.ltn.com.tw/article/breakingnews/3883526
0,0,0,2348,民團：中俄捏造烏克蘭「納粹化」 中文資訊大量轉發台灣親中社群,2022-04-06,國內研究錯假訊息的「台灣民主實驗室」近期研究揭露，中國透過官媒與微博帳號，如何與俄羅斯合作捏造、散播烏克蘭納粹化的陰謀論，而內容絕大多數引用俄羅斯的新聞來源。這些被轉化為中文的訊息，進而被台灣深藍、親中人士運用，支撐俄羅斯總統普廷出兵是為消滅烏克蘭納粹勢力的論點，並大量轉發到親中社群。,https://news.ltn.com.tw/news/politics/breakingnews/3883576
1,1,1,2349,台積電跌幅逾2％ 市值跌破15兆元大關,2022-04-06,隨著美股周二（5日）重挫，台積電、聯電ADR大跌逾2%，今台股開盤，台積電（2330）以578元、下跌11元開出，盤中最低為575元，市值為14.9兆元，失守15兆元大關。聯電（2303）、日月光（3711）也重挫，半導體類股跌幅逾2%，為殺盤主要重災類股之一。,https://ec.ltn.com.tw/article/breakingnews/3883570
0,1,1,2350,大翻譯運動打破大外宣！矢板明夫：揭開中國虛偽畫皮,2022-04-06,近來國際間興起大翻譯運動，許多人將中國網路上支持俄國入侵的言論翻譯到其他國家的網站上，戳破中國大外宣的溫良形象，《產經新聞》台北支局長矢板明夫在臉書撰文指出，這次大翻譯運動揭開中國的虛偽畫皮，收到意想不到的效果。矢板明夫在臉書撰文指出，對於俄烏戰爭，中國官媒的解讀是烏克蘭惡意挑釁，導致俄國不得不採取,https://news.ltn.com.tw/news/world/breakingnews/3883515
1,1,1,2351,柯文哲酸「班班都跳電」 王美花：北市獲逾5億線路改善經費,2022-04-06,台北市長柯文哲日前批評「班班有冷氣」政策恐成「班班都跳電」，經濟部長王美花表示，對柯市長的意見不評論，但這個政策確實經過相當周延的規劃，教育部不只補助冷氣，也包含電路改善費用，其中台北市線路改善經費逾5億元。王美花上午在立法院經濟委員會開會前接受訪問，對於柯文哲批評，王美花說明，班班有冷氣是行政院補,https://ec.ltn.com.tw/article/breakingnews/3883574
0,1,1,2352,中俄一家親！俄羅斯面臨晶片短缺 找到2中國供應商相助,2022-04-06,俄羅斯中央銀行成立有支付系統Mir，該系統與金融機構合作推出簽帳金融卡與信用卡，外媒指出，隨著西方對俄國祭出制裁，Mir相關卡片的晶片需求也跟著吃緊。《美國之音》報導，俄羅斯國家卡支付系統（NSPK）董事會成員蒂沙科夫（Oleg Tishakov）表示，亞洲晶片製造商先前因為疫情大流行而停止生產，原,https://ec.ltn.com.tw/article/breakingnews/3883469
0,0,0,2353,外資報告》鴻海3月營收超預期 大摩評優於大盤,2022-04-06,摩根士丹利（Morgan Stanley，大摩）報告鴻海（2317）3月營收超出預期，第2季展望與季節性一致，維持「優於大盤」，目標價145元。鴻海昨（5）日公布3月營收5074億元，月增11.51%、年增 15%，較大摩預期的5070億元高出7％。主要受惠於新款iPad的推出、筆記型電腦和雲端伺服,https://ec.ltn.com.tw/article/breakingnews/3883546
0,1,1,2354,上海新增17077例再創新高 急建方艙醫院供4萬床位,2022-04-06,中國境內武漢肺炎（新型冠狀病毒病，COVID-19）疫情持續擴大，上海市6日通報新增17077例再創新高，並決定將上海國家會展中心將改裝成方艙醫院，建成後可提供4萬個床位。上海市衛生健康委員會6日通報，5日0時至24時，新增本土武漢肺炎確診病例311例和無症狀感染者16766例，其中40例確診病例為,https://news.ltn.com.tw/news/world/breakingnews/3883511
1,1,1,2355,台灣疫情升溫該封城？醫：上海高壓清零仍日增1.3萬例,2022-04-06,國內武漢肺炎（新型冠狀病毒病，COVID-19）疫情持續延燒，昨日本土病例大增216例，再創今年單日新高，奇美醫學中心加護醫學部主治醫師陳志金指出，雖然有些人認為為何不升級或是封城，但他以中國上海為例，表示上海上月底就開始封城清零，但病例數仍不斷激增，反觀目前大部分的台灣人仍然可以過著「趨近正常的生,https://news.ltn.com.tw/news/life/breakingnews/3883491
0,0,0,2356,晶片短缺持續 3月交貨期拉長至26.6週,2022-04-06,在中國防疫封鎖和日本地震進一步阻礙供應之後，3月半導體晶片交付等待時間持續增加，再度創下新高。《彭博》報導，根據海納國際集團（Susquehanna Financial Group）研究，3月份的晶片交貨期（從訂購到交付）比2月增加了2天，達到26.6週。,https://ec.ltn.com.tw/article/breakingnews/3883502
0,0,0,2357,潔西卡被吃豆腐！登中國節目變「朝鮮族」激怒韓網,2022-04-06,南韓女神潔西卡（Jessica）鄭秀妍2014年退出天團「少女時代」後，以個人身分繼續發展演藝事業，個人時尚品牌也經營得有聲有色，近來她參加中國選秀節目《乘風破浪的姐姐》第三季，沒想到名單中驚見潔西卡的名字旁，竟附註她是「朝鮮族」，這可讓南韓網友氣炸了。,https://ent.ltn.com.tw/news/breakingnews/3883457
0,1,1,2358,俄國入侵烏克蘭 美參謀首長：我服役42年以來對世界的最大威脅,2022-04-06,美國參謀長聯席會議主席密利（Mark Milley）與國防部長奧斯汀（Lloyd Austin）於烏克蘭遭入侵後，4日首度出席眾議院軍事委員會，密利表示，俄羅斯入侵烏克蘭是他在美軍服役42年以來所看到對世界和平及安全最大的威脅，但是看到全世界團結支持烏克蘭時，令人非常振奮。,https://news.ltn.com.tw/news/world/breakingnews/3883489
1,1,1,2359,LTN經濟通》台積電抽手 中國飛彈變沖天炮？,2022-04-06,中國武器看得到台灣身影半導體晶片被稱為21世紀的石油，在美中等相關地緣政治下，晶片業成為兵家必爭的戰略物資，半導體產業被視為台灣這輪經濟成長之主因，而台灣晶片業的重要性，由於美中之爭而進一步被突顯。Trend Force研究，2021年Q4前十大晶圓代工業者產值合計達295.5億美元，季增8.3%，,https://ec.ltn.com.tw/article/breakingnews/3881049
1,1,1,2360,俄國影響習近平侵台？ 美防長：烏克蘭與台灣比較並不適當,2022-04-06,美國國防部高層5日表示，中國與俄羅斯企圖改變當前全球秩序，世界正在變得更不穩定，重大國際衝突的可能性正在增加，但也稱直接將烏克蘭和台灣比較並不適當。綜合媒體報導，美國國防部長奧斯汀（Lloyd Austin）及參謀長聯席會議主密利（Mark Milley）5日出席美國聯邦眾議院軍事委員會的2023財,https://news.ltn.com.tw/news/world/breakingnews/3883480
0,0,0,2361,一帶一路踩雷火大  6成印尼人贊成遏制中國崛起,2022-04-06,澳洲智庫發布最新調查顯示，印尼人對中國的投資越來越警惕，甚至視為威脅。有43% 的印尼人認為中國的投資對印尼有利，低於2011年的54%；將近一半的人認無未來10年最具威脅國家就是中國，比之前的調查高出整整10個百分點，6成受訪者贊成與其他國家合作遏制中國的崛起。,https://ec.ltn.com.tw/article/breakingnews/3883341
0,0,0,2362,Gogoro出師不利 赴美掛牌首日大跌12％,2022-04-06,電動機車大廠Gogoro透過特殊目的收購公司（SPAC）赴美上市，今天在紐約那斯達克股票市場掛牌首日開高走低，午盤欲振乏力，終場股價跌逾12%，起步不甚理想。Gogoro耕耘電動機車及電池交換多年，是台灣近年最受矚目的赴美上市案之一。4日與SPAC合作對象Poema Global完成合併後，Gogo,https://ec.ltn.com.tw/article/breakingnews/3883493
0,0,0,2363,上海封城氣氛肅殺！影片瘋傳：武警街頭持槍站崗、巡邏,2022-04-06,中國上海市正在封城抗疫，各種慌亂手段不斷爆出，從「骨肉分離」到病患被醫院拒收成人球死亡都有，官方調進高達萬人以上的解放軍及武警進駐上海，最近有影片在網上瘋傳，這些穿上防護衣的武警或是解放軍，以粗暴手段將民眾「拖」出家門強制上車送往隔離所，還有民眾拍到，街頭不少「持槍」者站崗或巡邏，民網民懷疑是「維穩,https://news.ltn.com.tw/news/world/breakingnews/3883478
0,1,1,2364,04/06 各報重點新聞一覽,2022-04-06,自由時報陳時中：疫情高峰還沒到 若單日逾1500例「輕症擬在家隔離」國內武漢肺炎疫情持續，昨本土病例大增兩百一十六例，再創今年單日新高，連續五天超過百人。中央流行疫情指揮中心指揮官陳時中認為，幾起群聚事件未完全收斂，另新增幾條不明傳播鏈，疫情高峰期還沒到，不過防疫措施沒有加嚴打算，目前的戰略為在正常,https://news.ltn.com.tw/news/life/breakingnews/3883454
1,1,1,2365,美宣布新一波對台軍售 外交部：感謝落實對台安全承諾,2022-04-06,美國五角大廈宣布對台軍售愛國者防空系統技術支援，總額達9500萬美元（約新台幣27.5億元）。對此，我外交部已接獲美方通知，感謝美政府持續落實對台法規及安全承諾。外交部新聞稿指出，美方將對台軍售9500萬美元的愛國者專案人員技術協助（Patriot Contractor Technical Assi,https://news.ltn.com.tw/news/politics/breakingnews/3883479
0,0,0,2366,迎風面水氣增加、西半部放晴 明起東北季風稍增強,2022-04-06,中央氣象局表示，今天（6日）北部山區及花東地區有降雨機率，明天（7日）東北季風稍增強，但低溫變化不大。氣象局指出，今天大環境轉為東北風，迎風面的基隆北海岸及東半部地區降雨機率稍微提高，晚起水氣增加，基隆北海岸及宜蘭地區雨勢也比較明顯，北部山區及花蓮、台東地區有降雨機率，但雨區比較局部，西半部地區則為,https://news.ltn.com.tw/news/life/breakingnews/3883458
0,0,0,2367,足球》陳柏良離開中超長春亞泰 未來動向受矚目 ,2022-04-06,不只職籃流行「鮭魚返鄉」 ，在中國職業足球征戰滿10年的「台灣隊長」陳柏良，也宣布離開已經效力兩年的中超長春亞泰隊，未來動向同樣受到矚目。　長春亞泰上季以11勝6和5負、第4名結束賽季，如今季前卻釋出陳柏良等5人，令球迷頗感意外，對此他坦然在臉書回應：「謝謝長春亞泰讓我過去兩年在追逐夢想的舞台上還能,https://sports.ltn.com.tw/news/breakingnews/3883450
0,0,0,2368,CBA》劉錚也想回台打職籃？中媒爆料引發熱議,2022-04-06,2021-22年中國CBA季後賽正如火如荼進行，當地媒體日前卻傳出，正在備戰的劉錚打算球季結束離開上海大鯊魚，重返台灣打職籃的消息，儘管當事人並未證實回應，仍引發國內球迷熱議。　據中媒《網易》報導，隨著林志傑、周儀翔、林韋翰等好手離開CBA，陸續回到台灣參與職籃後，目前聯盟僅剩廣州龍獅陳盈駿、天津林,https://sports.ltn.com.tw/news/breakingnews/3883451
0,1,1,2369,中國女主播警告1區小心防疫 遭停職批評：沒把黨放第一位,2022-04-06,中國近期武漢肺炎（新型冠狀病毒病，COVID-19）疫情嚴峻，官方仍持續高壓管控，中媒消息指出，有知名主播在進行個人直播時，提及瀋陽市皇姑區居民「疫情不容樂觀」，並指「原因不能說」，結果竟因此被以發表「涉疫不當言論」為由，遭電視台停職，引發外界議論「別忘了李文亮」。,https://news.ltn.com.tw/news/world/breakingnews/3883460
0,0,0,2370,2022富比士全球富豪榜出爐！ 馬斯克擠下貝佐斯登頂,2022-04-06,美國雜誌《富比士》（Forbes）週二（5日）公布2022年全球富豪榜，特斯拉執行長馬斯克（Elon Musk）擠下蟬聯4年榜首的亞馬遜創辦人貝佐斯（Jeff Bezos），成為全球首富；台灣首富則是神秘「鞋王」張聰淵（Zhang Congyuan）。,https://ec.ltn.com.tw/article/breakingnews/3883425
0,0,0,2371,"布查鎮平民死亡影像  中國：非常令人不安
",2022-04-06,中國常駐聯合國代表張軍今天表示，烏克蘭首都基輔（Kyiv）郊外布查鎮（Bucha）平民死亡的影像和相關報導「非常令人不安」，但表示實際情況必須核實，任何指控必須根據事實。張軍在聯合國安全理事會會議重申北京的立場，表示制裁不是化解烏克蘭危機的有效方法，反而加速對經濟造成超出預期的影響。,https://news.ltn.com.tw/news/world/breakingnews/3883452
0,0,0,2372,"Gogoro出師不利  赴美掛牌首日大跌12%
",2022-04-06,電動機車大廠Gogoro透過特殊目的收購公司（SPAC）赴美上市，今天在紐約那斯達克股票市場掛牌首日開高走低，午盤欲振乏力，終場股價跌逾12%，起步不甚理想。Gogoro耕耘電動機車及電池交換多年，是台灣近年最受矚目的赴美上市案之一。4日與SPAC合作對象Poema Global完成合併後，Gogo,https://ec.ltn.com.tw/article/breakingnews/3883453
1,0,1,2373,中國全民大洗腦！幫俄羅斯洗白 企圖合理化武力犯台,2022-04-06,俄羅斯侵略烏克蘭引發國際社會對中國立場的質疑，布查（Bucha）大屠殺讓北京角色更為尷尬。但中國多省的學校近來透過「手拉手線上集體備課活動」，要求教師「正確引導」學生認識烏克蘭局勢，口徑一致地向學生灌輸俄羅斯入侵烏克蘭是合法的。分析家指出，中國透過這種全民大洗腦的方式「內銷轉出口」，不僅是為俄羅斯洗,https://news.ltn.com.tw/news/world/breakingnews/3883445
1,1,1,2374,稱疫情與南韓服飾有關 中國網友大罵「小西八」投毒,2022-04-06,在中國這波武漢肺炎（新型冠狀病毒病，COVID-19）疫情中，當局指稱北京市、遼寧省大連市和江蘇省常熟市的疫情，都與南韓服飾有關，中國網友為此破口大罵：「高度懷疑小西八（韓語髒話）投毒，比如在衣服吐大量的口水，以小西巴的德行幹的出來的」但也有網友吐槽，「病毒可以離開人體，在常溫下存活這麼久？」,https://news.ltn.com.tw/news/world/breakingnews/3883439
0,0,0,2375,澳、以研究發現》中國死囚腦死前 遭活摘器官,2022-04-06,澳洲和以色列一份最新研究發現，中國有死刑犯在符合醫學標準的腦死前，就遭到醫院強摘心臟、肺部等器官，成為他們的直接死因，等於是在手術室裡行刑，其中包括政治犯，與中國官方說法截然不同。這是首次有系統性研究，披露中國公立或軍方醫院活摘死囚器官；學者推估，受害人數及參與的醫院和醫護人員，恐怕都僅是冰山一角。,https://news.ltn.com.tw/news/politics/paper/1510014
1,1,1,2376,日防衛大臣岸信夫：抑制中國 對阻止台灣有事很重要,2022-04-06,日本防衛大臣岸信夫接受日本媒體專訪時指出，國際社會有必要團結應對俄羅斯對烏克蘭的侵略，讓憑藉武力改變現狀者付出高昂代價；為了阻止台灣有事發生，抑制中國的行動非常重要。岸信夫也暗示，將大幅增加防衛預算，強調日本周邊安全保障環境日益嚴峻，防衛力的強化刻不容緩。,https://news.ltn.com.tw/news/politics/paper/1510025
0,1,1,2377,上海+1.3萬例 美7成病例染BA.2,2022-04-06,中國境內武漢肺炎疫情持續擴大，五日公布新增一萬六四一二例本土確診病例，上海佔一萬三三五四例，雙雙創下單日最高紀錄，我國籍航空華航和長榮航宣布調整或取消往返上海浦東機場航班。中國國家衛生健康委員會說明，新增一一七三例確診以及一萬五二三九例無症狀確診，重災區上海各有二六八例、一萬三○八六例，為當地首次突,https://news.ltn.com.tw/news/life/paper/1510020
0,1,1,2378,因應敵情 空軍東南空域常態演訓,2022-04-06,戰甲車駕駛每月6小時機動訓練 海軍演練緊急出港、海空截擊因應中國升高對台軍事威脅，國軍持續精進演訓內容。軍方官員表示，考量現今情勢，去年起已常態性派空軍戰機赴東南空域飛行訓練，陸軍的戰、甲、砲車駕駛每月至少須接受六小時的「機動訓練」，盼強化實戰演訓與戰場經營作為。,https://news.ltn.com.tw/news/politics/paper/1510022
1,1,1,2379,中封城消費冷 統一超、王品 西進又虧,2022-04-06,武漢肺炎疫情爆發逾兩年，在中國強硬封城防疫下，內需市場更冷，統一超商、王品等指標零售及餐飲業西進又陷虧損泥淖。統一超商好不容易在二○一九年轉投資中國由虧轉盈，在疫情爆發後，又開始賠錢；王品汰弱存強、重整中國事業，在中國強硬防疫下，不僅開始虧損，且越虧越大。,https://ec.ltn.com.tw/article/paper/1510007
0,1,1,2380,上市公司資產押港1.9兆 塑化金融最勇,2022-04-06,自二○一八年美中貿易戰開打後，香港爆發「反送中」到中國蠻橫制定「港區國安法」，四年來台股上市公司錢進香港腳步未見放緩，原始投資金額從七九二二億元成長到九七三九億元，成長幅度達二十二．九％，帳上投資餘額（資產）更從一兆五五三八億元增加到一兆九三○四億元，增幅逾二十四％。,https://ec.ltn.com.tw/article/paper/1510008
0,1,1,2381,中封控斷鏈 台電子股難突圍,2022-04-06,上海不解封 電子業製造大本營的昆山、蘇州也不樂觀中國疫情難控，除上海昨宣布續封城外，台股電子股投資重鎮的昆山、蘇州，原定今日二十四時解封，恐也出現變數。法人指出，若中國持續封城防疫，在當地設廠的電子股受到影響將加劇，且昆山是印刷電路板（PCB）大本營，PCB可說是電子工業之母，斷鏈陰霾恐再起；因內外,https://ec.ltn.com.tw/article/paper/1510006
1,1,1,2382,美太平洋艦隊司令：履行防衛台灣承諾 不能鬆懈,2022-04-06,中國犯台時間點很難預測 需要永遠保持警覺〔政治中心／綜合報導〕美國太平洋艦隊司令帕帕羅四日表示，中國勢必從烏俄戰爭中借鏡學習，提升軍力，但犯台時間點很難預測，牽涉太多複雜因素。他強調，「需要永遠保持警覺」，美國履行防衛台灣、支持台灣強化自衛能力的承諾不能鬆懈。,https://news.ltn.com.tw/news/politics/paper/1510021
1,1,1,2383,認定鳳凰衛視為中資 經部祭行政處分,2022-04-06,「鳳凰衛視」台北站傳出將於五月十四日關站，並資遣全數二十五名台灣員工，乃因政府認定「股權結構不合規定」，雙方協調半年未果。陸委會證實，經濟部已審認「鳳凰衛視」為中資企業，在台設立分公司涉及違反兩岸條例，已要求停止、撤回投資或改正。國安單位調查，鳳凰衛視媒體集團二○二一年股權發生重大變動，中共官方所屬,https://news.ltn.com.tw/news/politics/paper/1510015
0,1,1,2384,桃園》1國中生確診 草漯國中、2補習班今停課,2022-04-06,桃園市昨天新增十一例武漢肺炎（新型冠狀病毒病，COVID-19）本土病例，九例與電商凡美工作坊、新北市確診體育老師及基隆海洋大學聚餐三條傳播鏈相關，都在匡列居隔範圍中，其中以海大聚餐衍生一名聯邦銀行內壢分行員染疫，再添六名行員確診最多，另兩例為雙北確診者接觸者；市府衛生局長王文彥表示，市府在不限縮生,https://news.ltn.com.tw/news/life/paper/1510027
1,1,1,2385,學者：說服民主國家 強化對台安全保障,2022-04-06,烏俄戰爭衝擊 國際關注台灣俄羅斯入侵烏克蘭，戰爭仍在持續，國安局長陳明通日前示警恐長期化。學者陳世民指出，我國應善用此刻國際社會的關注，說服與台灣共享民主價值的國家，強化對台灣安全的保障。烏克蘭無人機運用 值得台灣參考針對烏俄戰爭帶給台灣防衛的啟示，國防安全研究院副研究員舒孝煌受訪表示，台海戰場與烏,https://news.ltn.com.tw/news/politics/paper/1510024
1,1,1,2386,美中貿易戰開打4年 台商東進大增8成 西進急踩煞車,2022-04-06,根據台股最新年報，二○一八年美中貿易戰開打後，民主與獨裁陣營的經濟對抗日益明顯，上市公司西進急踩煞車，近四年投資增加一七七二億元、增幅僅約八％，反觀同期東進投資美國大增二三二七億元、增幅逾八成。美中貿易戰二○一八年首季開打，上市公司自台灣匯出中國累積投資金額在當年創下兩兆一五九二億元新高後，即明顯煞,https://ec.ltn.com.tw/article/paper/1510042
0,1,1,2387,社論》另一場馬拉松鳴槍了,2022-04-06,一九九○前後，冷戰結束迎來的全球化時代，似乎即將畫下句點。不過，如果未來事過境遷，大家又可能會發現，烏俄戰爭主要是催化作用，世界格局的真正變化，始於二○二○前後的新冠疫情。而這場前所未有的災難之前，二○一七年底川普將原來的戰略夥伴中國，重新定義為競爭對手。這種逆轉，應對著二○一二習近平上台以來，片面,https://talk.ltn.com.tw/article/paper/1510005
0,0,0,2388,自由廣場》人禍中，放大鏡下的上海,2022-04-06,其實，我在上海這座城市生活不過區區兩年，當初選擇上海作為落腳點，實在還建立不起多麼深厚的情感，但眼見上海淪落到今日光景，說毫不心痛絕對是假的，只不過不是為城市心痛，而是為發生在這座城裏二千萬百姓身上的人間慘劇而痛心疾首。從三月廿八日起依黃浦江為界，浦東浦西分別封控以來，有些地區已分發四五輪物資，而有,https://talk.ltn.com.tw/article/paper/1509967
0,0,0,2389,自由廣場》林鄭月娥 台灣統派殷鑑,2022-04-06,為香港修訂「逃犯條例」暨推動「港區國安法」不遺餘力、充當中共「馬前卒」的港府首位女特首林鄭月娥，近日表態不再競逐連任，此舉不僅讓林鄭落馬下台，也堪為台灣統派的「借鏡」。林鄭月娥頂著英國劍橋大學博士學位頭銜，加上個人行政專業，二○○七年獲選出任中國香港特別行政區行政長官，成為港府第五任特首，也是香港第,https://talk.ltn.com.tw/article/paper/1509969
1,1,1,2390,自由廣場》（鏗鏘集）侵略戰爭下的反思,2022-04-06,俄烏戰爭發生後的三月下旬，日本靜岡縣的地方報《靜岡新聞》出現一幅全版廣告，在藍天的右上角畫面中，一隻白鴿叼走了「靜岡新聞」中「靜」字右邊的「爭」字。廣告標題「平常，就是奇蹟」，主畫面是缺了「爭」之邊的《青岡新聞》，讓人會心一笑又感動。廣告以簡單的文案，訴求把握日常生活的幸福，珍惜平常，一如奇蹟。,https://talk.ltn.com.tw/article/paper/1509971
0,0,0,2391,自由廣場》（林保華專欄）上海以疫謀獨 封城展示皇權,2022-04-06,大上海避過兩年的武肺，避不過殺傷力減弱傳染力卻特強的Omicron，今年三月中旬以來感染個案持續上升。上海是中國除了香港以外最文明的城市，因此它的醫學專家力圖避免利用殘酷的封城手段，走出一條與病毒共存的新路，在防疫同時，維持社會的正常生活與經濟秩序，鼓吹人性式的管理。然而這個做法有「以疫謀獨」之嫌，,https://talk.ltn.com.tw/article/paper/1509966
0,0,0,2392,"美英澳擬共同發展極音速武器  中國：助長危機
",2022-04-06,美國、英國、澳洲組成的「三方安全夥伴關係」（AUKUS）今天宣布將共同發展極音速、反極音速及電子戰軍力，對此中國常駐聯合國代表張軍警告，這些措施可能在世界其他地區導致如烏克蘭衝突的危機。部分專家認為AUKUS這些措施劍指中國。張軍告訴記者：「不希望看到烏克蘭危機的人，就應避免做出可能導致世界其他地區,https://news.ltn.com.tw/news/world/breakingnews/3883449
